This file name already exists
This file name already exists
         1012464 function calls (1004834 primitive calls) in 118.807 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
        2    0.000    0.000    0.000    0.000 numeric.py:166(ones)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:441(__enter__)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:144(_families)
       58    0.000    0.000    0.000    0.000 pyparsing.py:634(__bool__)
        2    0.000    0.000    0.003    0.002 __init__.py:299(loads)
        1    0.000    0.000    0.003    0.003 scanner.py:2(<module>)
        1    0.000    0.000    0.000    0.000 font_manager.py:560(FontProperties)
        1    0.000    0.000    0.004    0.004 gridspec.py:10(<module>)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:16(<module>)
        1    0.000    0.000    0.000    0.000 uuid.py:69(UUID)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.000    0.000 isoparser.py:9(<module>)
        1    0.000    0.000    0.000    0.000 table.py:246(Table)
       53    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
       11    0.000    0.000    0.000    0.000 enum.py:335(__getattr__)
        1    0.000    0.000    0.952    0.952 data_viz.py:27(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
       20    0.000    0.000    0.000    0.000 tokenize.py:107(group)
       24    0.000    0.000    0.000    0.000 tokenize.py:143(<listcomp>)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.001    0.001 string.py:65(__init__)
        6    0.000    0.000    0.000    0.000 pathlib.py:1353(is_dir)
        1    0.000    0.000    0.000    0.000 _exceptions.py:7(<module>)
       31    0.000    0.000    0.000    0.000 _asarray.py:16(asarray)
        1    0.000    0.000    0.001    0.001 polynomial.py:1442(Polynomial)
     12/2    0.000    0.000    0.000    0.000 pyparsing.py:2248(makeOptionalList)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2193(__mul__)
       10    0.000    0.000    0.000    0.000 pyparsing.py:4648(stopOn)
        1    0.000    0.000    0.000    0.000 socket.py:133(socket)
        1    0.000    0.000    0.000    0.000 mathtext.py:1618(Hlist)
        1    0.000    0.000    0.000    0.000 blocking_input.py:20(<module>)
        4    0.000    0.000    0.000    0.000 uuid.py:121(__init__)
        1    0.000    0.000    0.000    0.000 scale.py:759(_get_scale_docs)
       90    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
       23    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       91    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        3    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        1    0.000    0.000    0.000    0.000 inspect.py:2435(Parameter)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        3    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 __init__.py:256(c_wchar)
        1    0.000    0.000    0.000    0.000 _exceptions.py:40(_UFuncBinaryResolutionError)
       18    0.000    0.000    0.000    0.000 _add_newdocs.py:6669(type_aliases_gen)
       13    0.000    0.000    0.000    0.000 _internal.py:865(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 function_base.py:1878(vectorize)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
       10    0.000    0.000    0.000    0.000 rcsetup.py:235(validate_fonttype)
       15    0.000    0.000    0.000    0.000 rcsetup.py:307(<listcomp>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:494(ParseResults)
        1    0.000    0.000    0.000    0.000 colorbar.py:312(_ColorbarMappableDummy)
        1    0.000    0.000    0.000    0.000 contour.py:709(ContourSet)
        1    0.000    0.000    0.000    0.000 afm.py:401(AFM)
        1    0.000    0.000    0.000    0.000 tight_layout.py:10(<module>)
        1    0.000    0.000    0.000    0.000 image.py:1273(BboxImage)
        1    0.000    0.000    0.000    0.000 backend_bases.py:715(GraphicsContextBase)
       11    0.000    0.000    0.000    0.000 legend_handler.py:57(__init__)
        1    0.000    0.000    0.000    0.000 table.py:30(Cell)
        1    0.000    0.000    0.000    0.000 backend_agg.py:362(FigureCanvasAgg)
       19    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       73    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       33    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
       12    0.000    0.000    0.001    0.000 textwrap.py:465(indent)
        7    0.000    0.000    0.000    0.000 inspect.py:2533(replace)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:899(_set_tstate_lock)
        4    0.000    0.000    0.000    0.000 pathlib.py:694(_make_child)
        6    0.000    0.000    0.000    0.000 pathlib.py:1066(home)
        1    0.000    0.000    0.000    0.000 _compression.py:59(close)
        1    0.000    0.000    0.000    0.000 tempfile.py:627(SpooledTemporaryFile)
        1    0.000    0.000    0.003    0.003 struct.py:3(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
        1    0.000    0.000    0.000    0.000 version.py:5(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
       16    0.000    0.000    0.000    0.000 _string_helpers.py:72(english_capitalize)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:246(_set_array_types)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:437(__init__)
       60    0.000    0.000    0.000    0.000 function_base.py:32(_linspace_dispatcher)
        2    0.000    0.000    0.000    0.000 rcsetup.py:77(<listcomp>)
       10    0.000    0.000    0.000    0.000 pyparsing.py:4640(__init__)
       15    0.000    0.000    0.000    0.000 pyparsing.py:4829(__str__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:5297(delimitedList)
        6    0.000    0.000    0.000    0.000 pyparsing.py:5673(<lambda>)
        4    0.000    0.000    0.000    0.000 pyplot.py:654(close)
        1    0.000    0.000    0.000    0.000 textpath.py:388(TextPath)
        1    0.000    0.000    0.000    0.000 mathtext.py:142(MathtextBackendAgg)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 polar.py:774(PolarAxes)
       53    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:740(create_module)
        1    0.000    0.000    0.000    0.000 posixpath.py:154(dirname)
        6    0.000    0.000    0.000    0.000 weakref.py:290(update)
       10    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        1    0.000    0.000    0.000    0.000 inspect.py:2720(Signature)
        1    0.000    0.000    0.001    0.001 string.py:15(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:744(Thread)
        6    0.000    0.000    0.000    0.000 pathlib.py:366(gethomedir)
       24    0.000    0.000    0.000    0.000 pathlib.py:1017(_init)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:63(<setcomp>)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:2982(_ndim_dispatcher)
        1    0.000    0.000    0.000    0.000 defchararray.py:1810(chararray)
       36    0.000    0.000    0.000    0.000 getlimits.py:41(<lambda>)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:29(<module>)
       20    0.000    0.000    0.000    0.000 mixins.py:20(_binary_method)
        1    0.000    0.000    0.000    0.000 polynomial.py:1009(poly1d)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1966(Chebyshev)
        5    0.000    0.000    0.000    0.000 rcsetup.py:328(__call__)
        3    0.000    0.000    0.006    0.002 rcsetup.py:963(validate_webagg_address)
        4    0.000    0.000    0.000    0.000 pyparsing.py:594(__setitem__)
        8    0.000    0.000    0.000    0.000 pyparsing.py:1774(clear)
       44    0.000    0.000    0.000    0.000 pyparsing.py:4207(<genexpr>)
        1    0.000    0.000    0.000    0.000 cm.py:186(ScalarMappable)
        1    0.000    0.000    0.000    0.000 patches.py:2455(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 patches.py:3936(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1358(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       45    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       33    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1321(Logger)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
        1    0.000    0.000    0.000    0.000 datetime.py:1162(time)
        1    0.000    0.000    0.000    0.000 pickle.py:372(_Pickler)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.000    0.000 machar.py:18(MachAr)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:6668(numeric_type_aliases)
        2    0.000    0.000    0.000    0.000 platform.py:1150(_sys_version)
       13    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
        2    0.000    0.000    0.000    0.000 utils.py:147(deprecate)
        8    0.000    0.000    0.000    0.000 core.py:8058(__init__)
       10    0.000    0.000    0.000    0.000 extras.py:237(__init__)
        1    0.000    0.000    0.000    0.000 main.py:55(TestProgram)
        3    0.000    0.000    0.000    0.000 rcsetup.py:284(validate_toolbar)
        5    0.000    0.000    0.000    0.000 rcsetup.py:931(validate_hist_bins)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:30(FontconfigPatternParser)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1553(addParseAction)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1758(__init__)
       14    0.000    0.000    0.000    0.000 pyparsing.py:3211(charsAsStr)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3743(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6731(pyparsing_unicode)
        2    0.000    0.000    0.003    0.002 decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 collections.py:1404(EventCollection)
        1    0.000    0.000    0.000    0.000 text.py:1253(TextWithDash)
        1    0.000    0.000    0.000    0.000 mathtext.py:654(BakomaFonts)
        1    0.000    0.000    0.000    0.000 backend_tools.py:754(ToolForward)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        1    0.000    0.000    0.000    0.000 win.py:8(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:131(OffsetBox)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quiver.py:255(QuiverKey)
        1    0.000    0.000    0.000    0.000 spines.py:1(<module>)
       72    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       60    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:929(_sanity_check)
        2    0.000    0.000    0.000    0.000 os.py:687(__delitem__)
        5    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        1    0.000    0.000    0.000    0.000 sre_parse.py:951(parse_template)
        4    0.000    0.000    0.000    0.000 __init__.py:684(gen_candidates)
        1    0.000    0.000    0.000    0.000 __init__.py:663(matplotlib_fname)
        1    0.000    0.000    0.003    0.003 linecache.py:6(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:793(Handler)
        1    0.000    0.000    0.000    0.000 threading.py:763(__init__)
        2    0.000    0.000    0.000    0.000 random.py:88(__init__)
        1    0.000    0.000    0.000    0.000 gzip.py:302(close)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        5    0.000    0.000    0.000    0.000 datetime.py:396(_check_date_fields)
        1    0.000    0.000    0.000    0.000 datetime.py:454(timedelta)
        3    0.000    0.000    0.000    0.000 datetime.py:1517(__new__)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
        1    0.000    0.000    0.000    0.000 numeric.py:2066(identity)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:446(__exit__)
        4    0.000    0.000    0.000    0.000 getlimits.py:521(max)
       27    0.000    0.000    0.000    0.000 _add_newdocs.py:6709(<genexpr>)
        1    0.000    0.000    0.000    0.000 legendre.py:1613(Legendre)
        1    0.000    0.000    0.000    0.000 laguerre.py:1578(Laguerre)
